LCLid,date,energy_kwh
MAC004866,2013-11-20,12.5850001
MAC004866,2013-11-21,8.777
MAC004866,2013-11-23,19.0699998
MAC004866,2013-11-25,18.2960001
MAC004866,2013-11-26,25.4410002
MAC004866,2013-11-28,17.834
MAC004866,2013-12-01,19.968
MAC004866,2013-12-02,18.836999900000002
MAC004866,2013-12-03,20.6820001
MAC004866,2013-12-06,20.1789997
MAC004866,2013-12-11,20.3550001
MAC004866,2013-12-12,20.8219999
MAC004866,2013-12-13,18.735
MAC004866,2013-12-16,18.1939999
MAC004866,2013-12-17,18.13
MAC004866,2013-12-19,18.8899999
MAC004866,2013-12-23,19.6090001
MAC004866,2013-12-26,17.9059998
MAC004866,2013-12-27,21.227
MAC004866,2013-12-28,21.139999800000002
MAC004866,2013-12-29,18.6679998
MAC004866,2013-12-30,22.7929999
MAC004866,2014-01-01,19.93
MAC004866,2014-01-02,18.9120002
MAC004866,2014-01-03,19.287
MAC004866,2014-01-04,21.3580001
MAC004866,2014-01-05,22.8839999
MAC004866,2014-01-06,18.0060002
MAC004866,2014-01-10,19.5670001
MAC004866,2014-01-13,20.846
MAC004866,2014-01-14,19.3370002
MAC004866,2014-01-16,18.669999999999998
MAC004866,2014-01-19,19.599
MAC004866,2014-01-23,20.7800001
MAC004866,2014-01-29,20.254
MAC004866,2014-02-02,20.0740001
MAC004866,2014-02-03,18.8060003
MAC004866,2014-02-06,19.8970001
MAC004866,2014-02-08,18.91
MAC004866,2014-02-09,21.3720001
MAC004866,2014-02-11,20.1940001
MAC004866,2014-02-12,19.9520001
MAC004866,2014-02-16,19.8429999
MAC004866,2014-02-17,23.03
MAC004866,2014-02-19,18.532
MAC004866,2014-02-20,18.2759999
MAC004866,2014-02-22,19.757
MAC004866,2014-02-23,19.068999899999998
MAC004866,2014-02-27,18.3299998
MAC004867,2011-11-24,2.517
MAC004867,2011-11-26,2.517
MAC004867,2011-11-27,2.517
MAC004867,2011-11-28,2.517
MAC004867,2011-11-30,2.517
MAC004867,2011-12-05,2.517
MAC004867,2011-12-09,2.517
MAC004867,2011-12-11,2.517
MAC004867,2011-12-13,2.517
MAC004867,2011-12-14,2.517
MAC004867,2011-12-15,2.517
MAC004867,2011-12-17,2.517
MAC004867,2011-12-18,2.517
MAC004867,2011-12-20,2.517
MAC004867,2011-12-23,2.517
MAC004867,2011-12-27,2.517
MAC004867,2011-12-31,5.191
MAC004867,2012-01-01,5.52
MAC004867,2012-01-03,5.295
MAC004867,2012-01-04,7.242
MAC004867,2012-01-08,5.359
MAC004867,2012-01-09,5.74
MAC004867,2012-01-10,5.301
MAC004867,2012-01-14,5.992
MAC004867,2012-01-15,5.0889999999999995
MAC004867,2012-01-16,6.161
MAC004867,2012-01-17,5.228
MAC004867,2012-01-19,6.465
MAC004867,2012-01-20,6.542
MAC004867,2012-01-21,5.283
MAC004867,2012-01-22,6.345
MAC004867,2012-01-24,5.564
MAC004867,2012-01-27,5.85
MAC004867,2012-01-30,8.042
MAC004867,2012-02-01,7.006
MAC004867,2012-02-05,6.572
MAC004867,2012-02-06,5.728
MAC004867,2012-02-07,6.44
MAC004867,2012-02-09,7.235
MAC004867,2012-02-11,5.235
MAC004867,2012-02-15,6.7940000000000005
MAC004867,2012-02-18,5.326
MAC004867,2012-02-20,6.573
MAC004867,2012-02-22,6.551
MAC004867,2012-02-23,4.204
MAC004867,2012-02-24,6.1209999999999996
MAC004867,2012-02-27,6.55
MAC004867,2012-03-03,5.146
MAC004867,2012-03-04,7.167
MAC004867,2012-03-05,5.969
MAC004867,2012-03-07,5.832
MAC004867,2012-03-11,6.072
MAC004867,2012-03-14,5.541
MAC004867,2012-03-15,6.022
MAC004867,2012-03-16,5.3020000000000005
MAC004867,2012-03-18,4.99
MAC004867,2012-03-19,4.901
MAC004867,2012-03-20,4.48
MAC004867,2012-03-22,4.774
MAC004867,2012-03-24,6.801
MAC004867,2012-03-25,4.174
MAC004867,2012-03-26,5.6290000000000004
MAC004867,2012-03-28,4.716
MAC004867,2012-03-29,4.328
MAC004867,2012-03-30,4.342
MAC004867,2012-04-01,5.554
MAC004867,2012-04-03,4.628
MAC004867,2012-04-05,6.25
MAC004867,2012-04-06,5.476
MAC004867,2012-04-07,6.184
MAC004867,2012-04-09,5.182
MAC004867,2012-04-10,4.954
MAC004867,2012-04-11,6.022
MAC004867,2012-04-13,5.498
MAC004867,2012-04-16,4.987
MAC004867,2012-04-17,5.4
MAC004867,2012-04-20,5.288
MAC004867,2012-04-22,5.758
MAC004867,2012-04-26,5.612
MAC004867,2012-04-28,5.62
MAC004867,2012-04-29,6.091
MAC004867,2012-05-04,5.208
MAC004867,2012-05-05,6.083
MAC004867,2012-05-06,5.193
MAC004867,2012-05-09,6.069
MAC004867,2012-05-10,5.124
MAC004867,2012-05-11,4.503
MAC004867,2012-05-12,3.399
MAC004867,2012-05-15,4.544
MAC004867,2012-05-18,3.954
MAC004867,2012-05-19,5.379
MAC004867,2012-05-20,5.454
MAC004867,2012-05-21,5.09
MAC004867,2012-05-24,4.053
MAC004867,2012-05-27,4.295
MAC004867,2012-06-01,4.4959999999999996
MAC004867,2012-06-03,5.895
MAC004867,2012-06-04,4.884
MAC004867,2012-06-05,5.051
MAC004867,2012-06-06,5.306
MAC004867,2012-06-08,5.446
MAC004867,2012-06-10,3.903
MAC004867,2012-06-13,4.87
MAC004867,2012-06-18,4.67
MAC004867,2012-06-20,3.377
MAC004867,2012-06-23,4.553
MAC004867,2012-06-24,5.688
MAC004867,2012-06-27,4.743
MAC004867,2012-06-28,3.836
MAC004867,2012-06-30,4.323
MAC004867,2012-07-01,4.226
MAC004867,2012-07-02,5.852
MAC004867,2012-07-04,5.615
MAC004867,2012-07-05,4.211
MAC004867,2012-07-09,5.848
MAC004867,2012-07-11,4.713
MAC004867,2012-07-12,3.774
MAC004867,2012-07-13,4.405
MAC004867,2012-07-19,4.615
MAC004867,2012-07-20,5.483
MAC004867,2012-07-22,4.397
MAC004867,2012-07-25,4.397
MAC004867,2012-07-28,3.865
MAC004867,2012-07-31,4.592
MAC004867,2012-08-01,4.829
MAC004867,2012-08-06,5.0649999999999995
MAC004867,2012-08-09,4.73
MAC004867,2012-08-12,4.329
MAC004867,2012-08-13,4.198
MAC004867,2012-08-14,4.855
MAC004867,2012-08-17,4.122
MAC004867,2012-08-18,3.775
MAC004867,2012-08-19,4.522
MAC004867,2012-08-20,5.325
MAC004867,2012-08-21,4.45
MAC004867,2012-08-23,4.552
MAC004867,2012-08-25,4.892
MAC004867,2012-08-27,4.781
MAC004867,2012-08-29,5.244
MAC004867,2012-08-30,5.116
MAC004867,2012-08-31,4.671
MAC004867,2012-09-03,5.268
MAC004867,2012-09-04,4.279
MAC004867,2012-09-08,4.419
MAC004867,2012-09-09,4.952
MAC004867,2012-09-10,4.5280000000000005
MAC004867,2012-09-18,3.96
MAC004867,2012-09-19,4.734
MAC004867,2012-09-20,6.622
MAC004867,2012-09-22,4.233
MAC004867,2012-09-24,5.359
MAC004867,2012-09-28,5.979
MAC004867,2012-09-29,5.437
MAC004867,2012-10-06,4.184
MAC004867,2012-10-07,4.9
MAC004867,2012-10-08,6.73
MAC004867,2012-10-11,5.416
MAC004867,2012-10-12,5.511
MAC004867,2012-10-14,9.017
MAC004867,2012-10-15,14.4339998
MAC004867,2012-10-16,5.497
MAC004867,2012-10-17,5.699
MAC004867,2012-10-18,5.57
MAC004867,2012-10-19,5.287
MAC004867,2012-10-20,6.757000000000001
MAC004867,2012-10-22,7.26
MAC004867,2012-10-26,6.643
MAC004867,2012-10-28,6.996
MAC004867,2012-10-29,6.837
MAC004867,2012-10-31,6.716
MAC004867,2012-11-02,6.295
MAC004867,2012-11-03,5.671
MAC004867,2012-11-04,6.885
MAC004867,2012-11-05,6.116
MAC004867,2012-11-08,6.5440000000000005
MAC004867,2012-11-09,6.842
MAC004867,2012-11-10,6.14
MAC004867,2012-11-11,6.721
MAC004867,2012-11-13,6.679
MAC004867,2012-11-15,5.928
MAC004867,2012-11-16,6.2540000000000004
MAC004867,2012-11-17,5.742
MAC004867,2012-11-19,6.209
MAC004867,2012-11-20,5.535
MAC004867,2012-11-21,3.446
MAC004867,2012-11-22,2.909
MAC004867,2012-11-24,4.927
MAC004867,2012-11-26,3.8520000000000003
MAC004867,2012-11-29,3.801
MAC004867,2012-12-03,4.598
MAC004867,2012-12-04,3.074
MAC004867,2012-12-05,4.523
MAC004867,2012-12-06,3.336
MAC004867,2012-12-08,8.029
MAC004867,2012-12-09,9.749
MAC004867,2012-12-10,7.713
MAC004867,2012-12-12,7.091
MAC004867,2012-12-13,7.362
MAC004867,2012-12-16,7.034
MAC004867,2012-12-18,6.369
MAC004867,2012-12-20,5.984
MAC004867,2012-12-21,5.907
MAC004867,2012-12-22,7.688
MAC004867,2012-12-24,7.824
MAC004867,2012-12-28,7.086
MAC004867,2012-12-29,8.561
MAC004867,2012-12-31,7.16
MAC004867,2013-01-02,6.482
MAC004867,2013-01-04,5.886
MAC004867,2013-01-07,6.064
MAC004867,2013-01-08,7.13
MAC004867,2013-01-09,7.173
MAC004867,2013-01-10,7.215
MAC004867,2013-01-12,6.719
MAC004867,2013-01-13,7.664
MAC004867,2013-01-16,6.246
MAC004867,2013-01-17,6.918
MAC004867,2013-01-20,8.301
MAC004867,2013-01-21,6.864
MAC004867,2013-01-26,7.3580000000000005
MAC004867,2013-01-27,6.787
MAC004867,2013-02-01,8.676
MAC004867,2013-02-04,6.347
MAC004867,2013-02-09,6.316
MAC004867,2013-02-12,7.316
MAC004867,2013-02-13,7.388
MAC004867,2013-02-15,6.835
MAC004867,2013-02-19,7.23
MAC004867,2013-02-21,5.956
MAC004867,2013-02-24,6.127
MAC004867,2013-02-28,5.949
MAC004867,2013-03-01,6.613
MAC004867,2013-03-02,8.353
MAC004867,2013-03-03,5.431
MAC004867,2013-03-06,6.459
MAC004867,2013-03-09,6.966
MAC004867,2013-03-10,7.4239999999999995
MAC004867,2013-03-13,6.425
MAC004867,2013-03-15,6.821
MAC004867,2013-03-16,7.339
MAC004867,2013-03-18,6.29
MAC004867,2013-03-23,8.391
MAC004867,2013-03-24,7.672
MAC004867,2013-03-29,6.8969999
MAC004867,2013-04-02,6.621
MAC004867,2013-04-05,6.923
MAC004867,2013-04-06,6.282
MAC004867,2013-04-08,5.707
MAC004867,2013-04-09,7.406
MAC004867,2013-04-10,4.725
MAC004867,2013-04-11,6.346
MAC004867,2013-04-13,7.683
MAC004867,2013-04-14,6.087
MAC004867,2013-04-15,5.008
MAC004867,2013-04-16,5.029
MAC004867,2013-04-18,6.492
MAC004867,2013-04-19,6.01
MAC004867,2013-04-21,4.638
MAC004867,2013-04-22,4.986
MAC004867,2013-04-25,4.273
MAC004867,2013-04-28,5.307
MAC004867,2013-04-30,4.964
MAC004867,2013-05-01,4.94
MAC004867,2013-05-04,4.709
MAC004867,2013-05-05,5.038
MAC004867,2013-05-06,4.037
MAC004867,2013-05-07,5.043
MAC004867,2013-05-10,6.879
MAC004867,2013-05-12,5.687
MAC004867,2013-05-15,7.211
MAC004867,2013-05-16,4.903
MAC004867,2013-05-17,6.131
MAC004867,2013-05-22,6.171
MAC004867,2013-05-23,7.194
MAC004867,2013-05-24,6.672
MAC004867,2013-05-27,4.998
MAC004867,2013-05-29,5.41
MAC004867,2013-05-30,6.4
MAC004867,2013-05-31,5.8020000000000005
MAC004867,2013-06-02,6.152
MAC004867,2013-06-03,5.349
MAC004867,2013-06-04,4.886
MAC004867,2013-06-05,4.641
MAC004867,2013-06-08,4.46
MAC004867,2013-06-13,7.445
MAC004867,2013-06-16,3.8
MAC004867,2013-06-18,3.991
MAC004867,2013-06-19,2.091
MAC004867,2013-06-21,4.796
MAC004867,2013-06-22,5.421
MAC004867,2013-06-23,5.981
MAC004867,2013-06-25,4.638
MAC004867,2013-06-28,5.067
MAC004867,2013-06-30,4.87
MAC004867,2013-07-01,4.996
MAC004867,2013-07-02,4.784
MAC004867,2013-07-04,5.775
MAC004867,2013-07-05,4.501
MAC004867,2013-07-06,4.043
MAC004867,2013-07-08,5.507
MAC004867,2013-07-09,4.318
MAC004867,2013-07-11,4.559
MAC004867,2013-07-12,5.621
MAC004867,2013-07-14,4.346
MAC004867,2013-07-15,5.83
MAC004867,2013-07-17,4.485
MAC004867,2013-07-18,4.669
MAC004867,2013-07-19,5.403
MAC004867,2013-07-22,5.179
MAC004867,2013-07-25,5.422
MAC004867,2013-07-27,4.436
MAC004867,2013-07-29,5.479
MAC004867,2013-07-30,5.167
MAC004867,2013-07-31,4.756
MAC004867,2013-08-01,6.12
MAC004867,2013-08-02,4.0
MAC004867,2013-08-03,4.36
MAC004867,2013-08-05,5.093
MAC004867,2013-08-06,5.226
MAC004867,2013-08-07,4.867
MAC004867,2013-08-08,4.814
MAC004867,2013-08-09,4.407
MAC004867,2013-08-11,3.621
MAC004867,2013-08-12,5.038
MAC004867,2013-08-16,5.807
MAC004867,2013-08-18,5.6279999
MAC004867,2013-08-19,5.42
MAC004867,2013-08-21,4.8180000000000005
MAC004867,2013-08-22,5.772
MAC004867,2013-08-23,5.4
MAC004867,2013-08-27,5.173
MAC004867,2013-08-28,4.934
MAC004867,2013-08-29,4.747
MAC004867,2013-08-31,4.252
MAC004867,2013-09-03,5.274
MAC004867,2013-09-05,5.207
MAC004867,2013-09-06,4.779
MAC004867,2013-09-07,5.366
MAC004867,2013-09-10,5.032
MAC004867,2013-09-12,6.5500001
MAC004867,2013-09-16,5.822
MAC004867,2013-09-17,4.9
MAC004867,2013-09-19,5.502
MAC004867,2013-09-20,5.288
MAC004867,2013-09-25,4.386
MAC004867,2013-09-26,5.026
MAC004867,2013-09-27,6.0120000000000005
MAC004867,2013-09-29,4.597
MAC004867,2013-10-02,5.441
MAC004867,2013-10-05,5.529
MAC004867,2013-10-06,4.366
MAC004867,2013-10-09,4.787
MAC004867,2013-10-12,5.287
MAC004867,2013-10-14,5.119
MAC004867,2013-10-15,5.573
MAC004867,2013-10-17,4.49
MAC004867,2013-10-18,5.181
MAC004867,2013-10-19,5.712
MAC004867,2013-10-20,5.723
MAC004867,2013-10-21,5.659
MAC004867,2013-10-28,5.035
MAC004867,2013-10-29,6.063
MAC004867,2013-11-01,6.143
MAC004867,2013-11-02,5.031
MAC004867,2013-11-03,6.041
MAC004867,2013-11-05,5.884
MAC004867,2013-11-07,5.643
MAC004867,2013-11-11,5.466
MAC004867,2013-11-16,5.437
MAC004867,2013-11-17,5.821
MAC004867,2013-11-18,6.801
MAC004867,2013-11-19,7.136
MAC004867,2013-11-20,7.231
MAC004867,2013-11-21,6.029
MAC004867,2013-11-23,5.016
MAC004867,2013-11-25,6.379
MAC004867,2013-11-26,6.104
MAC004867,2013-11-28,6.7600001
MAC004867,2013-12-01,6.295
MAC004867,2013-12-02,5.375
MAC004867,2013-12-03,7.307
MAC004867,2013-12-06,8.03
MAC004867,2013-12-11,6.979
MAC004867,2013-12-12,6.228
MAC004867,2013-12-13,5.72
MAC004867,2013-12-16,6.825
MAC004867,2013-12-17,7.189
MAC004867,2013-12-19,5.316
MAC004867,2013-12-23,6.582
MAC004867,2013-12-26,7.929
MAC004867,2013-12-27,6.915
MAC004867,2013-12-28,6.258
MAC004867,2013-12-29,6.909
MAC004867,2013-12-30,6.505
MAC004867,2014-01-01,6.8469999999999995
MAC004867,2014-01-02,8.004999999999999
MAC004867,2014-01-03,5.982
MAC004867,2014-01-04,7.2
MAC004867,2014-01-05,5.819
MAC004867,2014-01-06,6.061
MAC004867,2014-01-10,5.712
MAC004867,2014-01-13,6.489
MAC004867,2014-01-14,6.257
MAC004867,2014-01-16,7.7759999
MAC004867,2014-01-19,5.452
MAC004867,2014-01-23,6.849
MAC004867,2014-01-29,7.232
MAC004867,2014-02-02,5.843
MAC004867,2014-02-03,7.153
MAC004867,2014-02-06,6.503
MAC004867,2014-02-08,5.522
MAC004867,2014-02-09,6.001
MAC004867,2014-02-11,6.532
MAC004867,2014-02-12,6.479
MAC004867,2014-02-16,5.255
MAC004867,2014-02-17,5.255
MAC004867,2014-02-19,6.3790000000000004
MAC004867,2014-02-20,6.956
MAC004867,2014-02-22,4.587
MAC004867,2014-02-23,5.934
MAC004867,2014-02-27,6.424
MAC004868,2011-11-23,20.8879999
MAC004868,2011-11-25,20.8879999
MAC004868,2011-11-29,20.8879999
MAC004868,2011-12-01,20.8879999
MAC004868,2011-12-02,20.8879999
MAC004868,2011-12-03,20.8879999
MAC004868,2011-12-04,20.8879999
MAC004868,2011-12-06,20.8879999
MAC004868,2011-12-07,20.8879999
MAC004868,2011-12-08,20.8879999
MAC004868,2011-12-10,20.8879999
MAC004868,2011-12-12,20.8879999
MAC004868,2011-12-16,20.8879999
MAC004868,2011-12-19,20.8879999
MAC004868,2011-12-21,20.8879999
MAC004868,2011-12-22,20.8879999
MAC004868,2011-12-24,20.8879999
MAC004868,2011-12-25,20.8879999
MAC004868,2011-12-26,20.8879999
MAC004868,2011-12-28,20.8879999
MAC004868,2011-12-29,20.8879999
MAC004868,2011-12-30,20.8879999
MAC004868,2012-01-02,20.8879999
MAC004868,2012-01-05,22.646
MAC004868,2012-01-06,20.031
MAC004868,2012-01-07,21.271
MAC004868,2012-01-11,19.892
MAC004868,2012-01-12,13.5800001
MAC004868,2012-01-13,10.923
MAC004868,2012-01-18,8.175
MAC004868,2012-01-23,10.761000000000001
MAC004868,2012-01-25,9.181
MAC004868,2012-01-26,9.574
MAC004868,2012-01-28,14.196
MAC004868,2012-01-29,13.086
MAC004868,2012-01-31,14.154
MAC004868,2012-02-02,22.616
MAC004868,2012-02-03,16.445
MAC004868,2012-02-04,17.244
MAC004868,2012-02-08,17.5940001
MAC004868,2012-02-10,14.688
MAC004868,2012-02-12,19.096
MAC004868,2012-02-13,13.525
MAC004868,2012-02-14,11.663
MAC004868,2012-02-16,10.767
MAC004868,2012-02-17,11.039
MAC004868,2012-02-19,11.5070001
MAC004868,2012-02-21,11.018
MAC004868,2012-02-25,9.158
MAC004868,2012-02-26,9.903
MAC004868,2012-02-28,8.53
MAC004868,2012-02-29,9.6279999
MAC004868,2012-03-01,9.179
MAC004868,2012-03-02,14.091
MAC004868,2012-03-06,12.815
MAC004868,2012-03-08,10.35
MAC004868,2012-03-09,10.621
MAC004868,2012-03-10,7.372
MAC004868,2012-03-12,9.037
MAC004868,2012-03-13,8.653
MAC004868,2012-03-17,11.3639999
MAC004868,2012-03-21,8.565
MAC004868,2012-03-23,7.470000000000001
MAC004868,2012-03-27,7.564
MAC004868,2012-03-31,7.928
MAC004868,2012-04-02,7.777
MAC004868,2012-04-04,8.51
MAC004868,2012-04-08,10.134
MAC004868,2012-04-12,8.789
MAC004868,2012-04-14,13.122
MAC004868,2012-04-15,9.691
MAC004868,2012-04-18,10.644
MAC004868,2012-04-19,8.905
MAC004868,2012-04-21,8.8
MAC004868,2012-04-23,8.397
MAC004868,2012-04-24,8.796
MAC004868,2012-04-25,8.696
MAC004868,2012-04-27,7.398
MAC004868,2012-04-30,8.539
MAC004868,2012-05-01,8.142
MAC004868,2012-05-02,7.555
MAC004868,2012-05-03,8.923
MAC004868,2012-05-07,7.663
MAC004868,2012-05-08,7.321
MAC004868,2012-05-13,9.108
MAC004868,2012-05-14,7.8
MAC004868,2012-05-16,8.413
MAC004868,2012-05-17,7.579000000000001
MAC004868,2012-05-22,6.865
MAC004868,2012-05-23,7.757000000000001
MAC004868,2012-05-25,6.732
MAC004868,2012-05-26,6.282
MAC004868,2012-05-28,5.597
MAC004868,2012-05-29,4.49
MAC004868,2012-05-30,6.674
MAC004868,2012-05-31,7.571
MAC004868,2012-06-02,7.777
MAC004868,2012-06-07,7.574
MAC004868,2012-06-09,6.47
MAC004868,2012-06-11,8.132
MAC004868,2012-06-12,7.727
MAC004868,2012-06-14,8.534
MAC004868,2012-06-15,7.385
MAC004868,2012-06-16,7.088
MAC004868,2012-06-17,7.859
MAC004868,2012-06-19,6.45
MAC004868,2012-06-21,8.624
MAC004868,2012-06-22,7.611
MAC004868,2012-06-25,6.037
MAC004868,2012-06-26,5.9110000000000005
MAC004868,2012-06-29,6.665
MAC004868,2012-07-03,8.672
MAC004868,2012-07-06,7.386
MAC004868,2012-07-07,6.5569999999999995
MAC004868,2012-07-08,9.012
MAC004868,2012-07-10,6.382
MAC004868,2012-07-14,6.572
MAC004868,2012-07-15,7.465
MAC004868,2012-07-16,7.3390001
MAC004868,2012-07-17,6.427
MAC004868,2012-07-18,6.662
MAC004868,2012-07-21,6.636
MAC004868,2012-07-23,6.893
MAC004868,2012-07-24,7.0
MAC004868,2012-07-26,4.735
MAC004868,2012-07-27,7.284
MAC004868,2012-07-29,11.538
MAC004868,2012-07-30,6.186
MAC004868,2012-08-02,5.713
MAC004868,2012-08-03,6.252
MAC004868,2012-08-04,8.1
MAC004868,2012-08-05,7.263
MAC004868,2012-08-07,8.559
MAC004868,2012-08-08,7.205
MAC004868,2012-08-10,10.6370001
MAC004868,2012-08-11,5.709
MAC004868,2012-08-15,7.465
MAC004868,2012-08-16,6.516
MAC004868,2012-08-22,7.584
MAC004868,2012-08-24,7.415
MAC004868,2012-08-26,9.249
MAC004868,2012-08-28,7.24
MAC004868,2012-09-01,6.405
MAC004868,2012-09-02,8.701
MAC004868,2012-09-05,5.816
MAC004868,2012-09-06,6.624
MAC004868,2012-09-07,7.638
MAC004868,2012-09-11,7.2250000000000005
MAC004868,2012-09-12,5.453
MAC004868,2012-09-13,7.947
MAC004868,2012-09-14,7.505
MAC004868,2012-09-15,6.155
MAC004868,2012-09-16,7.989
MAC004868,2012-09-17,8.182
MAC004868,2012-09-21,6.396
MAC004868,2012-09-23,12.713
MAC004868,2012-09-25,8.708
MAC004868,2012-09-26,7.872
MAC004868,2012-09-27,7.139
MAC004868,2012-09-30,11.0640001
MAC004868,2012-10-01,9.038
MAC004868,2012-10-02,8.219
MAC004868,2012-10-03,8.693
MAC004868,2012-10-04,7.686
MAC004868,2012-10-05,6.878
MAC004868,2012-10-09,7.072
MAC004868,2012-10-10,8.219
MAC004868,2012-10-13,8.334
MAC004868,2012-10-21,8.737
MAC004868,2012-10-23,10.034
MAC004868,2012-10-24,7.314
MAC004868,2012-10-25,9.57
MAC004868,2012-10-27,13.100999999999999
MAC004868,2012-10-30,9.624
MAC004868,2012-11-01,11.895
MAC004868,2012-11-06,11.1019999
MAC004868,2012-11-07,9.757
MAC004868,2012-11-12,8.523
MAC004868,2012-11-14,9.026
MAC004868,2012-11-18,10.854000000000001
MAC004868,2012-11-23,10.092
MAC004868,2012-11-25,12.908
MAC004868,2012-11-27,11.5560001
MAC004868,2012-11-28,14.157
MAC004868,2012-11-30,15.4909999
MAC004868,2012-12-01,15.536
MAC004868,2012-12-02,17.616
MAC004868,2012-12-07,17.201
MAC004868,2012-12-11,18.401
MAC004868,2012-12-14,18.28
MAC004868,2012-12-15,11.477
MAC004868,2012-12-17,10.019
MAC004868,2012-12-19,11.600999999999999
MAC004868,2012-12-23,13.942
MAC004868,2012-12-25,10.266
MAC004868,2012-12-26,11.3689999
MAC004868,2012-12-27,11.724
MAC004868,2012-12-30,14.9570001
MAC004868,2013-01-01,12.2680001
MAC004868,2013-01-03,10.636
MAC004868,2013-01-05,11.407
MAC004868,2013-01-06,11.2809999
MAC004868,2013-01-11,14.718
MAC004868,2013-01-14,18.9410001
MAC004868,2013-01-15,16.8479999
MAC004868,2013-01-18,17.399
MAC004868,2013-01-19,19.139
MAC004868,2013-01-22,18.16
MAC004868,2013-01-23,19.6559999
MAC004868,2013-01-24,16.978
MAC004868,2013-01-25,18.6039999
MAC004868,2013-01-28,17.891
MAC004868,2013-01-29,11.013
MAC004868,2013-01-30,14.31
MAC004868,2013-01-31,14.0430001
MAC004868,2013-02-02,14.7490001
MAC004868,2013-02-03,16.498
MAC004868,2013-02-05,15.729
MAC004868,2013-02-06,14.4810001
MAC004868,2013-02-07,18.069
MAC004868,2013-02-08,13.982
MAC004868,2013-02-10,15.09
MAC004868,2013-02-11,16.66
MAC004868,2013-02-14,10.747
MAC004868,2013-02-16,10.386
MAC004868,2013-02-17,16.1829999
MAC004868,2013-02-18,12.311
MAC004868,2013-02-20,19.623
MAC004868,2013-02-22,20.449
MAC004868,2013-02-23,19.593
MAC004868,2013-02-25,18.385999899999998
MAC004868,2013-02-26,15.415000000000001
MAC004868,2013-02-27,19.1410001
MAC004868,2013-03-04,16.353
MAC004868,2013-03-05,10.027
MAC004868,2013-03-07,9.13
MAC004868,2013-03-08,9.251
MAC004868,2013-03-11,23.245
MAC004868,2013-03-12,25.439
MAC004868,2013-03-14,18.9969999
MAC004868,2013-03-17,22.17
MAC004868,2013-03-19,15.556000000000001
MAC004868,2013-03-20,18.845
MAC004868,2013-03-21,16.686
MAC004868,2013-03-22,19.265
MAC004868,2013-03-25,21.295999899999998
MAC004868,2013-03-26,23.3850003
MAC004868,2013-03-27,20.085
MAC004868,2013-03-28,25.3369999
MAC004868,2013-03-30,17.557
MAC004868,2013-03-31,16.36
MAC004868,2013-04-01,20.673999900000002
MAC004868,2013-04-03,19.457
MAC004868,2013-04-04,20.0819999
MAC004868,2013-04-07,9.988
MAC004868,2013-04-12,13.17
MAC004868,2013-04-17,11.673
MAC004868,2013-04-20,14.873
MAC004868,2013-04-23,9.147
MAC004868,2013-04-24,14.962
MAC004868,2013-04-26,12.852
MAC004868,2013-04-27,15.285
MAC004868,2013-04-29,9.747
MAC004868,2013-05-02,9.898
MAC004868,2013-05-03,10.202
MAC004868,2013-05-08,8.115
MAC004868,2013-05-09,6.8870000000000005
MAC004868,2013-05-11,20.724
MAC004868,2013-05-13,9.179
MAC004868,2013-05-14,10.502
MAC004868,2013-05-18,11.154
MAC004868,2013-05-19,12.18
MAC004868,2013-05-20,12.248000000000001
MAC004868,2013-05-21,13.404
MAC004868,2013-05-25,9.962
MAC004868,2013-05-26,8.819
MAC004868,2013-05-28,10.179
MAC004868,2013-06-01,10.311
MAC004868,2013-06-06,13.044
MAC004868,2013-06-07,10.491999999999999
MAC004868,2013-06-09,11.621
MAC004868,2013-06-10,14.698
MAC004868,2013-06-11,10.292
MAC004868,2013-06-12,9.497
MAC004868,2013-06-14,9.31
MAC004868,2013-06-15,7.736
MAC004868,2013-06-17,10.3910001
MAC004868,2013-06-20,11.469
MAC004868,2013-06-24,7.998
MAC004868,2013-06-26,9.113
MAC004868,2013-06-27,13.404
MAC004868,2013-06-29,8.281
MAC004868,2013-07-03,11.387
MAC004868,2013-07-07,7.173
MAC004868,2013-07-10,7.434
MAC004868,2013-07-13,7.42
MAC004868,2013-07-16,6.205
MAC004868,2013-07-20,7.163
MAC004868,2013-07-21,8.181000000000001
MAC004868,2013-07-23,7.077
MAC004868,2013-07-24,7.378
MAC004868,2013-07-26,5.8870000000000005
MAC004868,2013-07-28,5.8529998999999995
MAC004868,2013-08-04,10.739
MAC004868,2013-08-10,11.83
MAC004868,2013-08-13,13.1650001
